name,type,url
ShadowWhispererRisk,domain,https://raw.githubusercontent.com/ShadowWhisperer/BlockLists/master/Lists/Risk
ShadowWhispererScam,domain,https://raw.githubusercontent.com/ShadowWhisperer/BlockLists/master/Lists/Scam
ShadowWhispererShock,domain,https://raw.githubusercontent.com/ShadowWhisperer/BlockLists/master/Lists/Shock
ShadowWhispererTracking,domain,https://raw.githubusercontent.com/ShadowWhisperer/BlockLists/master/Lists/Tracking
ShadowWhispererTunnels,domain,https://raw.githubusercontent.com/ShadowWhisperer/BlockLists/master/Lists/Tunnels
ShadowWhispererTypo,domain,https://raw.githubusercontent.com/ShadowWhisperer/BlockLists/master/Lists/Typo
ShadowWhispererUrlShortener,domain,https://raw.githubusercontent.com/ShadowWhisperer/BlockLists/master/Lists/UrlShortener
The-Big-List-of-Hacked-Malware-Web-Sites,domain,https://raw.githubusercontent.com/mitchellkrogza/The-Big-List-of-Hacked-Malware-Web-Sites/master/hacked-domains.list
Ultimate.Hosts.Blacklist1,domain,https://raw.githubusercontent.com/Ultimate-Hosts-Blacklist/Ultimate.Hosts.Blacklist/master/domains/domains1.list
Ultimate.Hosts.Blacklist2,domain,https://raw.githubusercontent.com/Ultimate-Hosts-Blacklist/Ultimate.Hosts.Blacklist/master/domains/domains2.list
Ultimate.Hosts.Blacklist3,domain,https://raw.githubusercontent.com/Ultimate-Hosts-Blacklist/Ultimate.Hosts.Blacklist/master/domains/domains3.list
Wiggum28,domain,https://gitlab.com/Wiggum28/blockers/-/raw/master/hosts
adaway,rfc952,https://raw.githubusercontent.com/AdAway/adaway.github.io/master/hosts.txt
adblock-nocoin-list,rfc952,https://raw.githubusercontent.com/hoshsadiq/adblock-nocoin-list/master/hosts.txt
antipopads-re,rfc952,https://raw.githubusercontent.com/AdroitAdorKhan/antipopads-re/master/formats/hosts.txt
anudeepND,rfc952,https://raw.githubusercontent.com/anudeepND/blacklist/master/adservers.txt
b4dmojr_1Hosts,domain,https://raw.githubusercontent.com/badmojr/1Hosts/refs/heads/master/Lite/domains.txt
b4dmojr_1Hosts,domain,https://raw.githubusercontent.com/badmojr/1Hosts/refs/heads/master/Pro/domains.txt
b4dmojr_1Hosts,domain,https://raw.githubusercontent.com/badmojr/1Hosts/refs/heads/master/Xtra/domains.txt
barbBlock,domain,https://paulgb.github.io/BarbBlock/blacklists/domain-list.txt
bbcan178_MS-1,domain,https://gist.githubusercontent.com/BBcan178/5a9bf38c132be4804cb3/raw/344ff781e15206b5dd1de38c87af35cfb27b3fbe/MS-1
bbcan178_MS-3,domain,https://gist.githubusercontent.com/BBcan178/b7df58cef75e29d91acf2eec94d63d4b/raw/f0997cf5248658ada3adb397f3637be8717b100eb/MS-3
blocklistproject,rfc952,https://blocklistproject.github.io/Lists/everything.txt
coi,domain,https://www.coi.cz/userdata/files/dokumenty-ke-stazeni/open-data/rizikove.csv
coinBlockerLists,domain,https://zerodot2.gitlab.io/CoinBlockerLists/list.txt
digitalside,domain,https://osint.digitalside.it/Threat-Intel/lists/latestdomains.txt
disconnect-me,domain,https://s4.amazonaws.com/lists.disconnect.me/simple_ad.txt
fademind_add_risk,rfc952,https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts
fademind_add_spam,rfc952,https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts
fademind_antipopads,rfc952,https://raw.githubusercontent.com/FadeMind/hosts.extras/master/antipopads-re/hosts
fademind_facebook,rfc952,https://raw.githubusercontent.com/FadeMind/hosts.extras/master/blocklists-facebook/hosts
frogEyeFPT,domain,https://hostfiles.frogeye.fr/firstparty-trackers.txt
frogEyeFPTO,domain,https://hostfiles.frogeye.fr/firstparty-only-trackers.txt
frogEyeMPT,domain,https://hostfiles.frogeye.fr/multiparty-only-trackers.txt
hosts-file.ad_servers,domain,https://bitbucket.org/expiredsources/hosts-file.net/raw/master/active/ad_servers.txt
hosts-file.emd,domain,https://bitbucket.org/expiredsources/hosts-file.net/raw/master/active/emd.txt
hosts-file.exp,domain,https://bitbucket.org/expiredsources/hosts-file.net/raw/master/active/exp.txt
hosts-file.fsa,domain,https://bitbucket.org/expiredsources/hosts-file.net/raw/master/active/fsa.txt
hosts-file.grm,domain,https://bitbucket.org/expiredsources/hosts-file.net/raw/master/active/grm.txt
hosts-file.hjk,domain,https://bitbucket.org/expiredsources/hosts-file.net/raw/master/active/hjk.txt
hosts-file.mmt,domain,https://bitbucket.org/expiredsources/hosts-file.net/raw/master/active/mmt.txt
hosts-file.psh,domain,https://bitbucket.org/expiredsources/hosts-file.net/raw/master/active/psh.txt
hosts-file.pup,domain,https://bitbucket.org/expiredsources/hosts-file.net/raw/master/active/pup.txt
hostsFileOrg,rfc952,https://hostsfile.org/Downloads/hosts.txt
hostsVN,rfc952,https://github.com/bigdargon/hostsVN/raw/master/hosts
jmdugan.amazon,rfc952,https://github.com/jmdugan/blocklists/raw/master/corporations/amazon/all
jmdugan.apple,rfc952,https://github.com/jmdugan/blocklists/raw/master/corporations/apple/all
jmdugan.facebook,rfc952,https://github.com/jmdugan/blocklists/raw/master/corporations/facebook/all
jmdugan.google,rfc952,https://github.com/jmdugan/blocklists/raw/master/corporations/google/all
jmdugan.microsoft,rfc952,https://github.com/jmdugan/blocklists/raw/master/corporations/microsoft/all
jmdugan.mozilla,rfc952,https://github.com/jmdugan/blocklists/raw/master/corporations/mozilla/all
jmdugan.pinterest,rfc952,https://github.com/jmdugan/blocklists/raw/master/corporations/pinterest/all
jmdugan.reddit,rfc952,https://github.com/jmdugan/blocklists/raw/master/corporations/reddit/all
jmdugan.tiktok,rfc952,https://github.com/jmdugan/blocklists/raw/master/corporations/tiktok/all
jmdugan.twitter(xxx),rfc952,https://github.com/jmdugan/blocklists/blob/master/corporations/twitter/all
kadhosts_azet13,domain,https://raw.githubusercontent.com/FiltersHeroes/KADhosts/master/KADomains.txt
migueldemouraAds-tracking,domain,https://raw.githubusercontent.com/migueldemoura/ublock-umatrix-rulesets/master/Hosts/ads-tracking
migueldemouraAds-tracking-breaking,domain,https://raw.githubusercontent.com/migueldemoura/ublock-umatrix-rulesets/master/Hosts/ads-tracking-breaking
migueldemouraGoogleLocal,domain,https://raw.githubusercontent.com/migueldemoura/ublock-umatrix-rulesets/master/Hosts/google-local
migueldemouraMalware,domain,https://raw.githubusercontent.com/migueldemoura/ublock-umatrix-rulesets/master/Hosts/malware
nickspaargaren.no-google,domain,https://raw.githubusercontent.com/nickspaargaren/no-google/master/pihole-google.txt
pglYoyo,domain,https://pgl.yoyo.org/adservers/serverlist.php?hostformat=nohtml&showintro=1&mimetype=plaintext
phishing-block-list,domain,https://raw.githubusercontent.com/chainapsis/phishing-block-list/main/block-list.txt
phishingArmy,domain,https://phishing.army/download/phishing_army_blocklist_extended.txt
phishing_army_blocklist_extended,domain,https://phishing.army/download/phishing_army_blocklist_extended.txt
quidsUpMixed,domain,https://quidsup.net/notrack/blocklist.php?download=trackersdomains
quidsupNotrackTrackerMalware,domain,https://gitlab.com/quidsup/notrack-blocklists/-/raw/master/trackers.list
smed79.ads_tracking,rfc952,https://github.com/smed80/blacklist/raw/master/hosts.txt
smed79.nsfw,rfc952,https://github.com/tamas646/Anti-Porn-HOSTS-File/raw/master/HOSTS.txt
someonewhocares,rfc952,https://someonewhocares.org/hosts/hosts
tamas646_Anti-Porn,rfc952,https://raw.githubusercontent.com/tamas646/Anti-Porn-HOSTS-File/refs/heads/master/HOSTS.txt
urlhausAbuseCh,rfc952,https://urlhaus.abuse.ch/downloads/hostfile/
xRuffKezNRD_domainnrd-14,domain,https://github.com/xRuffKez/NRD/raw/main/lists/14-day/domains-only/nrd-14day.txt
xRuffKezNRD_nrd-30day_part1,domain,https://github.com/xRuffKez/NRD/raw/main/lists/30-day/domains-only/nrd-30day_part1.txt
xRuffKezNRD_nrd-30day_part2,domain,https://github.com/xRuffKez/NRD/raw/main/lists/30-day/domains-only/nrd-30day_part2.txt
xRuffKezNRD_nrd-phishing-14,domain,https://github.com/xRuffKez/NRD/raw/main/lists/14-day_phishing/domains-only/nrd-phishing-14day.txt
xRuffKezNRD_nrd-phishing-30,domain,https://github.com/xRuffKez/NRD/raw/main/lists/30-day_phishing/domains-only/nrd-phishing-30day.txt
