name,type,url
jmdugan.amazon,rfc952,https://github.com/jmdugan/blocklists/raw/master/corporations/amazon/all
jmdugan.apple,rfc952,https://github.com/jmdugan/blocklists/raw/master/corporations/apple/all
jmdugan.facebook,rfc952,https://github.com/jmdugan/blocklists/raw/master/corporations/facebook/all
jmdugan.google,rfc952,https://github.com/jmdugan/blocklists/raw/master/corporations/google/all
jmdugan.microsoft,rfc952,https://github.com/jmdugan/blocklists/raw/master/corporations/microsoft/all
jmdugan.mozilla,rfc952,https://github.com/jmdugan/blocklists/raw/master/corporations/mozilla/all
jmdugan.pinterest,rfc952,https://github.com/jmdugan/blocklists/raw/master/corporations/pinterest/all
jmdugan.reddit,rfc952,https://github.com/jmdugan/blocklists/raw/master/corporations/reddit/all
jmdugan.tiktok,rfc952,https://github.com/jmdugan/blocklists/raw/master/corporations/tiktok/all
jmdugan.twitter(xxx),rfc952,https://github.com/jmdugan/blocklists/blob/master/corporations/twitter/all
kadhosts_azet13,domain,https://raw.githubusercontent.com/FiltersHeroes/KADhosts/master/KADomains.txt
migueldemouraAds-tracking,domain,https://raw.githubusercontent.com/migueldemoura/ublock-umatrix-rulesets/master/Hosts/ads-tracking
migueldemouraAds-tracking-breaking,domain,https://raw.githubusercontent.com/migueldemoura/ublock-umatrix-rulesets/master/Hosts/ads-tracking-breaking
migueldemouraGoogleLocal,domain,https://raw.githubusercontent.com/migueldemoura/ublock-umatrix-rulesets/master/Hosts/google-local
migueldemouraMalware,domain,https://raw.githubusercontent.com/migueldemoura/ublock-umatrix-rulesets/master/Hosts/malware
nickspaargaren.no-google,domain,https://raw.githubusercontent.com/nickspaargaren/no-google/master/pihole-google.txt
PeterDaveHello.url-shorteners,domain,https://raw.githubusercontent.com/PeterDaveHello/url-shorteners/master/list
PeterLowe_yoyo,domain,https://pgl.yoyo.org/adservers/serverlist.php?hostformat=nohtml&showintro=1&mimetype=plaintext
pglYoyo,domain,https://pgl.yoyo.org/adservers/serverlist.php?hostformat=nohtml&showintro=1&mimetype=plaintext
phishing-block-list,domain,https://raw.githubusercontent.com/chainapsis/phishing-block-list/main/block-list.txt
phishing_army_blocklist_extended,domain,https://phishing.army/download/phishing_army_blocklist_extended.txt
phishingArmy,domain,https://phishing.army/download/phishing_army_blocklist_extended.txt
quidsUpMixed,domain,https://quidsup.net/notrack/blocklist.php?download=trackersdomains
quidsupNotrackTrackerMalware,domain,https://gitlab.com/quidsup/notrack-blocklists/-/raw/master/trackers.list
RooneyMcNibNug,domain,https://raw.githubusercontent.com/RooneyMcNibNug/pihole-stuff/master/SNAFU.txt
ShadowWhisperer_Ads,domain,https://raw.githubusercontent.com/ShadowWhisperer/BlockLists/master/Lists/Ads
ShadowWhisperer_Ads_Wild,domain,https://raw.githubusercontent.com/ShadowWhisperer/BlockLists/refs/heads/master/RAW/Wild_Ads
ShadowWhisperer_Apple,domain,https://raw.githubusercontent.com/ShadowWhisperer/BlockLists/master/Lists/Apple
ShadowWhisperer_Bloat,domain,https://raw.githubusercontent.com/ShadowWhisperer/BlockLists/master/Lists/Bloat
ShadowWhisperer_Chat,domain,https://raw.githubusercontent.com/ShadowWhisperer/BlockLists/master/Lists/Chat
ShadowWhisperer_Cryptocurrency,domain,https://raw.githubusercontent.com/ShadowWhisperer/BlockLists/master/Lists/Cryptocurrency
ShadowWhisperer_Dating,domain,https://raw.githubusercontent.com/ShadowWhisperer/BlockLists/master/Lists/Dating
ShadowWhisperer_Dynamic,domain,https://raw.githubusercontent.com/ShadowWhisperer/BlockLists/master/Lists/Dynamic
ShadowWhisperer_Free,domain,https://raw.githubusercontent.com/ShadowWhisperer/BlockLists/master/Lists/Free
ShadowWhisperer_Junk,domain,https://raw.githubusercontent.com/ShadowWhisperer/BlockLists/master/Lists/Junk
ShadowWhisperer_Malware,domain,https://raw.githubusercontent.com/ShadowWhisperer/BlockLists/master/Lists/Malware
ShadowWhisperer_Marketing,domain,https://raw.githubusercontent.com/ShadowWhisperer/BlockLists/master/Lists/Marketing
ShadowWhisperer_MarketingEmail,domain,https://raw.githubusercontent.com/ShadowWhisperer/BlockLists/master/Lists/Marketing-Email
ShadowWhisperer_Microsoft,domain,https://raw.githubusercontent.com/ShadowWhisperer/BlockLists/master/Lists/Microsoft
ShadowWhisperer_Remote,domain,https://raw.githubusercontent.com/ShadowWhisperer/BlockLists/master/Lists/Remote
ShadowWhisperer_Risk,domain,https://raw.githubusercontent.com/ShadowWhisperer/BlockLists/master/Lists/Risk
ShadowWhisperer_Scam,domain,https://raw.githubusercontent.com/ShadowWhisperer/BlockLists/master/Lists/Scam
ShadowWhisperer_Shock,domain,https://raw.githubusercontent.com/ShadowWhisperer/BlockLists/master/Lists/Shock
ShadowWhisperer_Tracking,domain,https://raw.githubusercontent.com/ShadowWhisperer/BlockLists/master/Lists/Tracking
ShadowWhisperer_Tracking_Wild,domain,https://github.com/ShadowWhisperer/BlockLists/raw/refs/heads/master/RAW/Wild_Tracking
ShadowWhisperer_Tunnels,domain,https://raw.githubusercontent.com/ShadowWhisperer/BlockLists/master/Lists/Tunnels
ShadowWhisperer_Typo,domain,https://raw.githubusercontent.com/ShadowWhisperer/BlockLists/master/Lists/Typo
ShadowWhisperer_UrlShortener,domain,https://raw.githubusercontent.com/ShadowWhisperer/BlockLists/master/Lists/UrlShortener
smed79.ads_tracking,rfc952,https://github.com/smed80/blacklist/raw/master/hosts.txt
someonewhocares,rfc952,https://someonewhocares.org/hosts/hosts
The-Big-List-of-Hacked-Malware-Web-Sites,domain,https://raw.githubusercontent.com/mitchellkrogza/The-Big-List-of-Hacked-Malware-Web-Sites/master/hacked-domains.list
Ultimate.Hosts.Blacklist1,domain,https://raw.githubusercontent.com/Ultimate-Hosts-Blacklist/Ultimate.Hosts.Blacklist/master/domains/domains1.list
Ultimate.Hosts.Blacklist2,domain,https://raw.githubusercontent.com/Ultimate-Hosts-Blacklist/Ultimate.Hosts.Blacklist/master/domains/domains2.list
Ultimate.Hosts.Blacklist3,domain,https://raw.githubusercontent.com/Ultimate-Hosts-Blacklist/Ultimate.Hosts.Blacklist/master/domains/domains3.list
urlhausAbuseCh,rfc952,https://urlhaus.abuse.ch/downloads/hostfile/
Wiggum28,domain,https://gitlab.com/Wiggum28/blockers/-/raw/master/hosts
xRuffKez_NRD-30day_part1,domain,https://github.com/xRuffKez/NRD/raw/main/lists/30-day/domains-only/nrd-30day_part1.txt
xRuffKez_NRD-30day_part2,domain,https://github.com/xRuffKez/NRD/raw/main/lists/30-day/domains-only/nrd-30day_part2.txt
xRuffKez_NRD-phishing-14,domain,https://github.com/xRuffKez/NRD/raw/main/lists/14-day_phishing/domains-only/nrd-phishing-14day.txt
xRuffKez_NRD-phishing-30,domain,https://github.com/xRuffKez/NRD/raw/main/lists/30-day_phishing/domains-only/nrd-phishing-30day.txt
xRuffKez_NRD_domainnrd-14,domain,https://github.com/xRuffKez/NRD/raw/main/lists/14-day/domains-only/nrd-14day.txt
